lat,lon,alt,gs,track
26.037643,119.721695,3925,240.0,26.0
26.041397,119.723877,4025,240.0,28.0
26.045975,119.726517,4125,250.0,27.0
26.049934,119.728951,4225,250.0,29.0
26.05431,119.731331,4350,250.0,26.0
26.059942,119.73349,4500,260.0,19.0
26.064737,119.734497,4600,260.0,11.0
26.073397,119.73455,4775,260.0,359.0
26.08429,119.73175,5025,260.0,347.0
26.125628,119.684479,5900,0.0,314.0
26.127319,119.682053,5900,0.0,308.0
26.140961,119.662674,6200,0.0,308.0
26.143295,119.659355,6300,270.0,308.0
26.146482,119.654846,6450,270.0,308.0
26.157284,119.63942,6900,270.0,308.0
26.160263,119.635094,7050,270.0,308.0
26.166321,119.626244,7300,270.0,307.0
26.171082,119.619347,7500,270.0,307.0
26.174416,119.614441,7650,270.0,307.0
26.181152,119.604683,7950,270.0,308.0
26.183445,119.601341,8050,270.0,307.0
26.189163,119.592972,8300,270.0,307.0
26.193548,119.586601,8500,270.0,308.0
26.199785,119.577576,8775,270.0,308.0
26.204544,119.570686,8975,270.0,308.0
26.209167,119.563896,9175,270.0,307.0
26.214844,119.554573,9450,270.0,304.0
26.217709,119.548523,9600,260.0,298.0
26.221207,119.53949,9850,270.0,293.0
26.223999,119.529335,10125,270.0,286.0
26.225063,119.52417,10250,271.0,283.0
26.226227,119.518524,10400,277.0,283.0
26.228439,119.507927,10650,270.0,283.0
26.229858,119.501144,10950,282.3,283.1
26.232742,119.48746,11175,286.5,283.1
26.235445,119.474681,11475,290.8,283.3
26.238739,119.459321,11825,292.8,283.2
26.241543,119.445948,12150,292.8,283.2
26.242846,119.439873,12275,302.0,283.2
26.246245,119.423711,12650,308.3,283.3
26.249876,119.40665,13025,314.4,283.2
26.253647,119.38885,13425,317.5,283.3
26.256998,119.373005,13750,320.4,283.2
26.260712,119.355313,14150,320.4,283.2
26.263888,119.340204,14450,321.4,283.1
26.267286,119.32383,14800,323.3,283.0
26.268723,119.317017,14950,324.3,283.0
26.274399,119.289758,15500,325.3,283.0
26.276367,119.280275,15700,326.3,282.9
26.280461,119.260606,16100,330.0,283.0
26.283161,119.247613,16350,330.0,283.0
26.286978,119.229179,16725,333.5,283.0
26.290749,119.21122,17275,339.8,283.1
26.29559,119.188086,17550,343.0,283.1
26.29985,119.167613,17925,346.9,283.0
26.303085,119.152222,18225,349.1,283.1
26.307358,119.131804,18625,352.2,283.1
26.311066,119.114029,18950,354.2,283.1
26.315186,119.094543,19325,357.3,283.1
26.319751,119.072729,19725,359.5,283.2
26.324432,119.050391,20125,362.4,283.1
26.328642,119.030263,20475,365.5,283.1
26.332879,119.010192,20850,366.7,283.2
26.335532,118.997621,21025,368.7,283.2
26.34163,118.968306,21425,370.6,283.1
26.347641,118.943844,21700,373.6,285.5
26.353176,118.927269,21725,378.1,294.5
26.362198,118.906325,21725,379.2,297.0
26.376451,118.879676,21700,379.9,300.0
26.377382,118.877986,21700,379.9,300.0
26.399309,118.837952,21700,381.0,302.0
26.421933,118.796381,21700,380.9,301.1
26.423935,118.792684,21700,380.9,301.1
26.45311,118.738731,22525,380.0,301.0
26.469452,118.708467,22900,380.0,301.0
26.478727,118.691483,23075,380.0,301.0
26.489227,118.672089,23275,390.0,301.0
26.501677,118.649333,23500,390.0,301.0
26.507729,118.63829,23600,390.0,302.0
26.541246,118.576546,23600,390.0,301.0
26.55043,118.559586,23600,390.0,301.0
26.588974,118.48838,24375,390.0,301.0
26.594193,118.478683,24375,390.0,301.0
26.610535,118.448425,24375,390.0,301.0
26.663912,118.34948,23600,390.0,301.0
26.676819,118.325607,23600,390.0,301.0
26.694809,118.29213,23600,390.0,301.0
26.713768,118.25705,23600,390.0,301.0
26.737061,118.213722,23600,390.0,301.0
26.754684,118.181023,23600,390.0,302.0
26.770569,118.151428,23600,390.0,301.0
26.789602,118.115913,23600,390.0,301.0
26.804453,118.088081,23600,394.6,300.8
26.816463,118.065681,21300,440.0,45.2
26.825262,118.049255,21300,440.0,45.2
26.828979,118.04229,21300,440.0,301.0
26.84024,118.021301,21300,390.0,300.0
26.858639,117.987091,21300,390.0,301.0
26.864458,117.976212,23600,390.0,301.0
26.882309,117.942688,23600,390.0,301.0
26.899521,117.9104,23600,390.0,301.0
26.918505,117.874794,23600,390.0,301.0
26.931772,117.849922,23600,390.0,301.0
26.938522,117.837296,23600,390.0,301.0
26.956539,117.803543,23600,390.0,301.0
26.94873,118.323891,18700,400.0,131.0
26.944244,118.34359,18700,400.0,104.0
26.940338,118.358192,18700,400.0,107.0
26.934128,118.380951,18700,400.0,107.0
26.925955,118.410858,18700,400.0,107.0
26.917715,118.441177,18700,400.0,107.0
26.828568,118.717209,-50.0,390.0,110.0
26.827868,118.720001,-50.0,400.0,106.0
26.823898,118.741585,-50.0,400.0,99.0
26.823353,118.749107,-50.0,400.0,95.0
26.823166,118.757339,18700,400.0,92.0
26.823578,118.768944,18700,400.0,88.0
26.824284,118.777367,18700,410.0,85.0
26.827469,118.803299,18700,411.0,82.0
26.833315,118.844078,18700,412.0,81.0
26.838669,118.87999,18700,411.0,80.0
26.8423,118.902863,18700,410.0,80.0
26.8477,118.936089,18700,400.0,79.0
26.849749,118.948341,18700,410.0,79.0
26.856766,118.99028,18700,410.0,80.0
26.861298,119.019508,18700,410.0,80.0
26.865234,119.044998,18700,410.0,80.0
26.872147,119.088844,18700,410.0,80.0
26.877914,119.125221,18700,407.0,81.0
26.879425,119.139786,18700,406.0,83.0
26.882242,119.172295,18700,404.0,84.0
26.884277,119.19767,18700,404.0,85.0
26.887548,119.239899,18700,404.0,85.0
26.890062,119.274658,18700,403.0,85.0
26.890732,119.287376,18700,403.0,88.0
26.890574,119.29821,18700,402.0,91.0
26.889084,119.311844,18700,402.0,97.0
26.887802,119.318726,18700,401.0,102.0
26.884197,119.335236,18700,401.0,105.0
26.876656,119.369308,18700,401.0,104.0
26.869719,119.400948,18700,401.0,104.0
26.863403,119.42942,18700,402.0,104.0
26.856079,119.461861,18700,402.0,104.0
26.853704,119.471931,18700,402.0,105.0
26.838089,119.516533,18700,398.0,111.0
26.826704,119.53611,18700,394.0,123.0
26.72731,119.595146,18600,377.0,152.0
26.720398,119.597275,18550,377.0,165.0
26.709999,119.600494,18425,377.0,164.0
26.701944,119.602982,18350,373.0,165.0
26.682812,119.608734,18150,370.0,165.0
26.680298,119.609367,18125,368.0,167.0
26.673248,119.610954,18075,366.0,169.0
26.661724,119.612801,17900,363.0,172.0
26.647711,119.614014,17700,359.0,176.0
26.640244,119.614166,17575,358.0,180.0
26.628859,119.613808,17400,355.0,182.0
26.611267,119.611832,17125,355.0,187.0
26.594513,119.609085,16700,345.5,188.1
26.57373,119.60577,16525,345.5,188.1
26.545809,119.601395,16075,342.0,188.0
26.53594,119.599808,15925,339.0,188.0
26.504749,119.594791,15425,336.6,188.4
26.483522,119.591358,15075,335.5,188.2
26.464761,119.588294,14775,334.5,188.2
26.44479,119.585022,14450,334.6,188.4
26.422897,119.581413,14075,332.0,189.0
26.417418,119.580528,13975,332.0,188.0
26.401611,119.577942,13725,331.0,188.0
26.386871,119.575562,13500,332.0,188.0
26.37529,119.573586,13300,333.0,189.0
26.363434,119.571671,13100,335.0,188.0
26.360857,119.571236,13075,335.0,189.0
26.353043,119.569962,12975,330.0,188.0
26.334555,119.567009,12625,330.0,188.0
26.331665,119.566544,12575,330.0,188.0
26.327152,119.565849,12500,329.0,188.0
26.304337,119.562187,12125,325.0,188.0
26.301037,119.561676,12075,323.0,188.0
26.284977,119.559036,11825,320.0,188.0
26.281631,119.55851,11775,320.0,188.0
26.274628,119.557365,11675,310.0,188.0
26.269867,119.556595,11600,314.0,188.0
26.258652,119.554779,11425,312.0,188.0
26.250574,119.55349,11325,309.0,188.0
26.24564,119.552696,11225,300.0,188.0
26.23591,119.551109,11075,305.0,188.0
26.223015,119.548996,10875,300.0,188.0
26.216812,119.547989,10800,300.0,188.0
26.211182,119.547058,10725,290.0,188.0
26.200836,119.545395,10575,290.0,188.0
26.190399,119.543686,10450,290.0,189.0
26.18454,119.542755,10375,290.0,188.0
26.18149,119.542236,10325,280.0,189.0
26.174744,119.541199,10250,280.0,188.0
26.170898,119.540581,10200,287.0,188.0
26.167757,119.54007,10075,287.0,188.0
26.153046,119.537621,9925,285.0,188.0
26.149521,119.537056,9875,280.0,188.0
26.14444,119.536171,9775,284.0,189.0
26.137161,119.534981,9675,280.0,188.0
26.132006,119.534103,9600,280.0,189.0
26.122089,119.532463,9450,270.0,188.0
26.116974,119.531616,9350,270.0,188.0
26.111616,119.530724,9275,270.0,188.0
26.101501,119.529175,9125,270.0,188.0
26.091366,119.527603,8975,270.0,188.0
26.086304,119.526794,8900,260.0,188.0
26.075226,119.524925,8750,267.0,189.0
26.063015,119.522903,8575,264.0,189.0
26.057335,119.521957,8475,260.0,188.0
26.052448,119.521164,8400,250.0,188.0
26.043091,119.519539,8275,250.0,189.0
26.038147,119.518707,8175,257.0,189.0
26.033844,119.518036,8125,255.0,188.0
26.029171,119.51725,8050,250.0,189.0
26.026154,119.516792,8000,253.0,188.0
26.019815,119.515778,7900,250.0,188.0
26.015347,119.515038,7850,240.0,188.0
26.00585,119.513557,7700,240.0,188.0
25.997469,119.512184,7525,240.0,188.0
25.995142,119.51181,7525,245.0,188.0
25.991089,119.511147,7450,244.0,188.0
25.978104,119.50901,7275,240.0,188.0
25.976568,119.508751,7250,230.0,189.0
25.965225,119.506897,7100,230.0,188.0
25.960926,119.50621,7050,230.0,188.0
25.952133,119.504822,6925,230.0,188.0
25.943935,119.503571,6825,230.0,188.0
25.935648,119.502251,6750,230.0,188.0
25.926477,119.500771,6675,220.0,188.0
25.917959,119.499397,6650,220.0,188.0
25.906128,119.497665,6550,220.0,188.0
25.90123,119.496895,6500,210.0,188.0
25.893518,119.495651,6400,200.0,188.0
25.886396,119.494492,6325,200.0,188.0
25.878716,119.493164,6225,190.0,189.0
25.868134,119.491447,6150,190.0,189.0
25.866943,119.491295,6125,190.0,187.0
25.863373,119.490725,6075,190.0,187.0
25.837555,119.486476,5550,184.0,188.6
25.831833,119.485543,5450,183.0,188.5
25.827042,119.484714,5375,183.0,188.5
25.755258,119.481501,4200,184.0,169.7
25.751999,119.484406,4125,184.0,169.7
25.654358,119.587555,5575,0.0,136.0
25.648235,119.587738,5750,0.0,178.0
25.641344,119.58577,5950,179.0,194.0
25.640259,119.585213,6000,178.0,205.0
25.637054,119.583534,6075,178.0,205.0
25.631382,119.58017,6200,177.0,208.0
25.628815,119.578651,6275,176.0,208.0
25.627075,119.577583,6300,176.0,209.0
25.619156,119.572805,6475,176.0,209.0
25.609131,119.566803,6725,176.0,208.0
25.603219,119.563173,6850,176.0,209.0
25.595072,119.55835,6900,180.3,208.1
25.57822,119.548403,6875,181.2,208.0
25.570679,119.541771,6875,181.5,210.1
25.568678,119.538658,7275,182.4,247.1
25.56546,119.528147,6875,185.4,257.5
25.56546,119.515483,6875,188.1,271.8
25.565506,119.514516,6875,188.1,271.8
25.56607,119.499742,6875,188.2,272.4
25.566833,119.481608,6875,186.2,272.8
25.56742,119.466731,6875,185.2,272.5
25.568024,119.452972,6875,184.2,272.5
25.568207,119.446411,6875,184.2,272.5
25.568072,119.442686,6875,182.0,269.7
25.567234,119.438125,6875,179.1,259.4
25.56665,119.436239,6875,177.5,253.3
25.565279,119.43315,6875,176.1,246.9
25.563492,119.430135,6875,175.1,238.3
25.562027,119.428304,6875,174.6,232.2
25.560763,119.426932,6875,174.0,225.5
25.558868,119.425303,6875,174.3,221.3
25.555298,119.423065,6875,173.9,210.4
25.549078,119.421179,6875,173.9,210.4
25.5439,119.421082,6875,178.2,182.6
25.537021,119.423045,6875,183.0,164.1
25.534647,119.424341,6875,185.3,158.1
25.531202,119.42688,6875,189.2,147.7
25.529205,119.428813,6875,189.2,147.7
25.52422,119.436104,6875,199.7,124.8
25.520645,119.454753,6875,209.3,103.0
25.52273,119.465487,6875,220.0,76.6
25.527145,119.474589,6875,225.4,59.9
25.529201,119.47751,6875,225.8,53.3
25.53154,119.480184,6875,226.6,48.2
25.534042,119.482641,6875,226.4,43.2
25.536044,119.484351,6875,225.7,40.0
25.537811,119.485626,6875,226.1,35.1
25.539917,119.486949,6875,225.9,31.8
25.543076,119.488525,6875,225.0,26.7
25.548386,119.490407,6875,225.0,26.7
25.550335,119.490829,6875,223.4,16.6
25.561834,119.491813,6875,221.6,4.1
25.568398,119.492746,6875,221.7,4.4
25.571284,119.493575,6875,223.2,12.4
25.58632,119.503318,6875,226.0,30.9
25.590417,119.508604,6850,226.0,30.9
25.597595,119.519958,6650,228.0,55.5
25.598236,119.521027,6625,228.0,55.5
25.603218,119.529076,6450,230.0,56.0
25.608398,119.537453,6275,230.0,56.0
25.611551,119.542603,6175,230.0,56.0
25.6136,119.545914,6100,229.0,56.0
25.617416,119.552132,5950,229.0,56.0
25.620117,119.556595,5850,229.0,56.0
25.625099,119.564781,5675,229.0,56.0
25.627752,119.569031,5575,229.0,55.0
25.633484,119.578346,5375,229.0,56.0
25.636185,119.582726,5275,229.0,56.0
25.639156,119.587479,5175,229.0,55.0
25.642788,119.593231,5050,229.0,55.0
25.648911,119.601494,4875,229.0,51.0
25.651337,119.603882,4825,228.0,42.0
